省,市,时间段,最低温度均值,最高温度均值,温差均值,平均温度均值
河北,邢台,4/11-4/20,10.6,24.3,13.7,17.5
河北,唐山,2/18-2/28,-3.0,6.8,9.8,1.9
河北,唐山,3/1-3/10,0.7,10.7,10.1,5.7
河北,唐山,3/11-3/20,2.4,13.4,11.1,7.9
河北,唐山,3/21-3/31,5.8,18.0,12.2,11.9
河北,唐山,4/1-4/10,7.7,21.2,13.5,14.4
河北,唐山,4/11-4/20,9.1,21.4,12.4,15.2
河北,石家庄,2/18-2/28,-1.4,9.7,11.1,4.2
河北,石家庄,3/1-3/10,-0.2,11.9,12.0,5.9
河北,石家庄,3/11-3/20,3.9,16.6,12.7,10.3
河北,石家庄,3/21-3/31,8.6,21.0,12.4,14.8
河北,石家庄,4/1-4/10,9.2,24.1,15.0,16.7
河北,石家庄,4/11-4/20,12.2,25.9,13.6,19.1
河北,秦皇岛,2/18-2/28,-3.5,4.8,8.4,0.6
河北,秦皇岛,3/1-3/10,-0.3,6.8,7.1,3.3
河北,秦皇岛,3/11-3/20,1.1,11.6,10.5,6.4
河北,秦皇岛,3/21-3/31,3.7,15.5,11.8,9.6
河北,秦皇岛,4/1-4/10,5.5,15.8,10.2,10.7
河北,秦皇岛,4/11-4/20,7.8,16.7,8.8,12.3
河北,廊坊,2/18-2/28,-3.2,7.3,10.5,2.0
河北,廊坊,3/1-3/10,0.8,12.5,11.7,6.7
河北,廊坊,3/11-3/20,3.2,14.6,11.4,8.9
河北,廊坊,3/21-3/31,6.3,19.1,12.8,12.7
河北,廊坊,4/1-4/10,8.8,22.1,13.3,15.5
河北,廊坊,4/11-4/20,10.3,23.2,13.0,16.8
河北,衡水,2/18-2/28,-1.7,9.7,11.4,4.0
河北,衡水,3/1-3/10,1.1,13.0,11.9,7.1
河北,衡水,3/11-3/20,3.7,16.6,12.9,10.2
河北,衡水,3/21-3/31,7.5,20.2,12.7,13.8
河北,衡水,4/1-4/10,8.9,23.2,14.2,16.0
河北,衡水,4/11-4/20,10.7,23.9,13.3,17.3
河北,邯郸,2/18-2/28,-0.9,11.2,12.0,5.1
河北,邯郸,3/1-3/10,2.0,13.1,11.1,7.6
河北,邯郸,3/11-3/20,4.3,17.9,13.6,11.1
河北,邯郸,3/21-3/31,9.6,22.5,12.9,16.0
河北,邯郸,4/1-4/10,10.9,25.2,14.3,18.0
河北,邯郸,4/11-4/20,12.9,26.7,13.8,19.8
河北,承德,2/18-2/28,-6.7,4.9,11.6,-0.9
河北,承德,3/1-3/10,-2.1,10.4,12.5,4.1
河北,承德,3/11-3/20,-1.6,9.7,11.3,4.0
河北,承德,3/21-3/31,0.5,15.3,14.8,7.9
河北,承德,4/1-4/10,2.7,19.4,16.7,11.1
河北,承德,4/11-4/20,5.8,20.0,14.2,12.9
河北,沧州,2/18-2/28,-1.7,9.0,10.6,3.6
河北,沧州,3/1-3/10,1.2,12.8,11.6,7.0
河北,沧州,3/11-3/20,3.4,15.4,12.0,9.4
河北,沧州,3/21-3/31,7.0,19.5,12.5,13.2
河北,沧州,4/1-4/10,9.7,22.1,12.5,15.9
河北,沧州,4/11-4/20,10.1,23.4,13.3,16.7
河北,保定,2/18-2/28,-3.0,8.5,11.5,2.7
河北,保定,3/1-3/10,0.8,12.9,12.2,6.9
河北,保定,3/11-3/20,3.3,16.4,13.1,9.8
河北,保定,3/21-3/31,6.8,20.3,13.5,13.5
河北,保定,4/1-4/10,8.1,22.4,14.3,15.2
河北,保定,4/11-4/20,10.9,24.0,13.1,17.4
河北,河北,2/18-2/28,-1.4,9.7,11.1,4.2
河北,河北,3/1-3/10,-0.2,11.9,12.0,5.9
河北,河北,3/11-3/20,3.9,16.6,12.7,10.3
河北,河北,3/21-3/31,8.6,21.0,12.4,14.8
河北,河北,4/1-4/10,9.2,24.1,15.0,16.7
河北,河北,4/11-4/20,12.2,25.9,13.6,19.1
海南,儋州,2/18-2/28,18.1,24.9,6.8,21.5
海南,儋州,3/1-3/10,18.2,25.2,6.9,21.7
海南,儋州,3/11-3/20,17.6,25.1,7.5,21.3
海南,儋州,3/21-3/31,18.4,25.7,7.3,22.0
海南,儋州,4/1-4/10,20.0,27.2,7.2,23.6
海南,儋州,4/11-4/20,21.9,31.5,9.6,26.7
海南,三亚,2/18-2/28,19.8,26.0,6.3,22.9
海南,三亚,3/1-3/10,21.2,27.5,6.2,24.4
海南,三亚,3/11-3/20,20.3,26.5,6.2,23.4
海南,三亚,3/21-3/31,20.1,27.0,6.9,23.5
海南,三亚,4/1-4/10,21.5,27.2,5.8,24.4
海南,三亚,4/11-4/20,23.0,28.8,5.8,25.9
海南,海口,2/18-2/28,18.1,21.0,2.9,19.6
海南,海口,3/1-3/10,19.7,24.6,4.9,22.1
海南,海口,3/11-3/20,19.1,22.9,3.9,21.0
海南,海口,3/21-3/31,19.0,25.2,6.3,22.1
海南,海口,4/1-4/10,20.4,24.3,3.9,22.3
海南,海口,4/11-4/20,22.8,31.1,8.4,26.9
贵州,黔西,2/18-2/28,2.5,11.3,8.8,6.9
贵州,黔西,3/1-3/10,3.8,15.4,11.6,9.6
贵州,黔西,3/11-3/20,4.4,12.3,7.9,8.3
贵州,黔西,3/21-3/31,6.4,17.5,11.1,12.0
贵州,黔西,4/1-4/10,10.5,19.4,8.9,14.9
贵州,黔西,4/11-4/20,12.6,25.1,12.6,18.9
贵州,黔南,2/18-2/28,4.8,11.7,6.9,8.3
贵州,黔南,3/1-3/10,6.2,16.4,10.1,11.3
贵州,黔南,3/11-3/20,6.7,15.5,8.8,11.1
贵州,黔南,3/21-3/31,9.0,20.6,11.7,14.8
贵州,黔南,4/1-4/10,13.3,22.7,9.4,18.0
贵州,黔南,4/11-4/20,15.3,28.0,12.7,21.7
贵州,黔东南,2/18-2/28,4.4,11.1,6.7,7.8
贵州,黔东南,3/1-3/10,5.3,15.0,9.8,10.1
贵州,黔东南,3/11-3/20,5.9,15.1,9.2,10.5
贵州,黔东南,3/21-3/31,8.9,19.9,11.0,14.4
贵州,黔东南,4/1-4/10,12.9,22.1,9.2,17.5
贵州,黔东南,4/11-4/20,14.7,26.7,12.0,20.7
贵州,遵义,2/18-2/28,3.2,10.4,7.2,6.8
贵州,遵义,3/1-3/10,4.7,14.4,9.7,9.5
贵州,遵义,3/11-3/20,4.9,13.1,8.2,9.0
贵州,遵义,3/21-3/31,7.1,17.9,10.9,12.5
贵州,遵义,4/1-4/10,11.0,20.4,9.3,15.7
贵州,遵义,4/11-4/20,13.4,25.5,12.1,19.5
贵州,铜仁,2/18-2/28,5.5,13.1,7.6,9.3
贵州,铜仁,3/1-3/10,6.5,15.5,8.9,11.0
贵州,铜仁,3/11-3/20,7.8,16.9,9.1,12.4
贵州,铜仁,3/21-3/31,10.3,21.4,11.1,15.8
贵州,铜仁,4/1-4/10,13.9,25.0,11.0,19.5
贵州,铜仁,4/11-4/20,16.9,29.2,12.3,23.0
贵州,六盘水,2/18-2/28,2.3,12.9,10.5,7.6
贵州,六盘水,3/1-3/10,3.9,15.8,12.0,9.8
贵州,六盘水,3/11-3/20,3.4,11.9,8.5,7.7
贵州,六盘水,3/21-3/31,3.9,17.0,13.1,10.4
贵州,六盘水,4/1-4/10,8.2,17.5,9.3,12.8
贵州,六盘水,4/11-4/20,9.6,23.2,13.7,16.4
贵州,贵阳,2/18-2/28,2.5,10.3,7.8,6.4
贵州,贵阳,3/1-3/10,4.0,15.2,11.2,9.6
贵州,贵阳,3/11-3/20,4.4,12.3,7.8,8.3
贵州,贵阳,3/21-3/31,6.3,17.1,10.8,11.7
贵州,贵阳,4/1-4/10,10.4,18.9,8.4,14.7
贵州,贵阳,4/11-4/20,13.1,24.3,11.2,18.7
广西,梧州,2/18-2/28,12.5,20.2,7.7,16.3
广西,梧州,3/1-3/10,13.2,22.1,8.9,17.6
广西,梧州,3/11-3/20,14.1,24.1,10.0,19.1
广西,梧州,3/21-3/31,14.3,24.6,10.3,19.5
广西,梧州,4/1-4/10,16.8,26.6,9.8,21.7
广西,梧州,4/11-4/20,19.8,29.6,9.8,24.7
广西,钦州,2/18-2/28,13.0,19.8,6.8,16.4
广西,钦州,3/1-3/10,14.1,22.0,7.9,18.0
广西,钦州,3/11-3/20,15.7,24.1,8.4,19.9
广西,钦州,3/21-3/31,14.7,23.9,9.2,19.3
广西,钦州,4/1-4/10,18.0,25.6,7.6,21.8
广西,钦州,4/11-4/20,20.0,29.0,9.0,24.5
广西,南宁,2/18-2/28,11.8,17.9,6.1,14.8
广西,南宁,3/1-3/10,13.7,21.2,7.5,17.4
广西,南宁,3/11-3/20,14.8,23.2,8.4,19.0
广西,南宁,3/21-3/31,14.7,25.4,10.7,20.1
广西,南宁,4/1-4/10,17.3,25.8,8.5,21.6
广西,南宁,4/11-4/20,20.3,31.2,10.9,25.8
广西,柳州,2/18-2/28,9.8,14.9,5.1,12.3
广西,柳州,3/1-3/10,11.0,20.0,8.9,15.5
广西,柳州,3/11-3/20,12.6,21.3,8.7,16.9
广西,柳州,3/21-3/31,13.2,23.5,10.3,18.4
广西,柳州,4/1-4/10,16.4,25.7,9.3,21.1
广西,柳州,4/11-4/20,19.6,30.1,10.4,24.8
广西,贺州,2/18-2/28,10.2,17.5,7.3,13.8
广西,贺州,3/1-3/10,11.3,20.1,8.8,15.7
广西,贺州,3/11-3/20,12.1,22.4,10.3,17.3
广西,贺州,3/21-3/31,13.2,23.6,10.4,18.4
广西,贺州,4/1-4/10,15.5,24.9,9.5,20.2
广西,贺州,4/11-4/20,18.2,27.7,9.5,22.9
广西,河池,2/18-2/28,9.6,15.7,6.1,12.6
广西,河池,3/1-3/10,11.6,20.4,8.9,16.0
广西,河池,3/11-3/20,12.3,22.0,9.7,17.1
广西,河池,3/21-3/31,13.6,25.3,11.8,19.5
广西,河池,4/1-4/10,16.2,25.9,9.6,21.1
广西,河池,4/11-4/20,18.8,30.7,11.9,24.8
广西,贵港,2/18-2/28,11.5,19.1,7.5,15.3
广西,贵港,3/1-3/10,12.6,21.2,8.6,16.9
广西,贵港,3/11-3/20,14.1,24.1,10.0,19.1
广西,贵港,3/21-3/31,14.5,25.5,11.0,20.0
广西,贵港,4/1-4/10,17.7,27.0,9.3,22.4
广西,贵港,4/11-4/20,20.5,31.7,11.2,26.1
广西,桂林,2/18-2/28,8.2,13.8,5.6,11.0
广西,桂林,3/1-3/10,9.0,17.7,8.7,13.4
广西,桂林,3/11-3/20,10.5,20.8,10.3,15.7
广西,桂林,3/21-3/31,11.5,22.7,11.3,17.1
广西,桂林,4/1-4/10,14.8,25.1,10.2,20.0
广西,桂林,4/11-4/20,17.5,28.3,10.8,22.9
广西,防城港,2/18-2/28,12.9,19.1,6.2,16.0
广西,防城港,3/1-3/10,14.0,21.6,7.7,17.8
广西,防城港,3/11-3/20,15.7,23.4,7.8,19.5
广西,防城港,3/21-3/31,14.8,23.4,8.6,19.1
广西,防城港,4/1-4/10,17.9,24.8,6.9,21.3
广西,防城港,4/11-4/20,20.0,28.4,8.4,24.2
广西,百色,2/18-2/28,11.5,18.1,6.6,14.8
广西,百色,3/1-3/10,14.4,23.9,9.5,19.2
广西,百色,3/11-3/20,15.4,25.1,9.7,20.2
广西,百色,3/21-3/31,15.2,27.5,12.3,21.3
广西,百色,4/1-4/10,17.9,29.2,11.3,23.6
广西,百色,4/11-4/20,20.9,33.9,13.1,27.4
广东,中山,2/18-2/28,13.7,21.2,7.5,17.5
广东,中山,3/1-3/10,15.0,23.0,8.1,19.0
广东,中山,3/11-3/20,15.0,23.8,8.8,19.4
广东,中山,3/21-3/31,14.7,24.5,9.8,19.6
广东,中山,4/1-4/10,17.1,25.8,8.7,21.4
广东,中山,4/11-4/20,20.2,29.5,9.2,24.8
广东,湛江,2/18-2/28,16.3,21.2,5.0,18.8
广东,湛江,3/1-3/10,16.6,22.9,6.3,19.8
广东,湛江,3/11-3/20,16.9,24.1,7.2,20.5
广东,湛江,3/21-3/31,16.6,25.6,9.0,21.1
广东,湛江,4/1-4/10,18.8,24.8,6.0,21.8
广东,湛江,4/11-4/20,21.2,30.1,9.0,25.6
广东,阳江,2/18-2/28,14.4,21.8,7.5,18.1
广东,阳江,3/1-3/10,15.4,22.2,6.8,18.8
广东,阳江,3/11-3/20,15.9,23.7,7.9,19.8
广东,阳江,3/21-3/31,15.2,23.3,8.0,19.3
广东,阳江,4/1-4/10,17.0,24.3,7.3,20.6
广东,阳江,4/11-4/20,20.3,27.2,6.9,23.7
广东,深圳,2/18-2/28,13.0,21.6,8.6,17.3
广东,深圳,3/1-3/10,14.7,23.2,8.5,18.9
广东,深圳,3/11-3/20,15.2,24.5,9.2,19.9
广东,深圳,3/21-3/31,15.0,24.3,9.3,19.6
广东,深圳,4/1-4/10,17.0,24.7,7.7,20.9
广东,深圳,4/11-4/20,19.9,27.5,7.7,23.7
广东,韶关,2/18-2/28,9.9,18.7,8.7,14.3
广东,韶关,3/1-3/10,11.7,20.8,9.1,16.3
广东,韶关,3/11-3/20,12.3,23.4,11.0,17.8
广东,韶关,3/21-3/31,12.8,23.8,10.9,18.3
广东,韶关,4/1-4/10,14.4,25.6,11.2,20.0
广东,韶关,4/11-4/20,18.0,28.8,10.8,23.4
广东,汕尾,2/18-2/28,12.6,21.6,9.0,17.1
广东,汕尾,3/1-3/10,15.2,24.1,8.9,19.7
广东,汕尾,3/11-3/20,14.1,24.4,10.3,19.3
广东,汕尾,3/21-3/31,14.2,24.2,10.0,19.2
广东,汕尾,4/1-4/10,15.9,24.9,8.9,20.4
广东,汕尾,4/11-4/20,18.6,27.7,9.2,23.2
广东,汕头,2/18-2/28,12.2,18.7,6.5,15.5
广东,汕头,3/1-3/10,14.9,22.1,7.1,18.5
广东,汕头,3/11-3/20,13.9,23.4,9.5,18.6
广东,汕头,3/21-3/31,15.0,25.8,10.9,20.4
广东,汕头,4/1-4/10,16.4,24.6,8.3,20.5
广东,汕头,4/11-4/20,19.4,29.9,10.5,24.7
广东,清远,2/18-2/28,12.2,19.9,7.7,16.1
广东,清远,3/1-3/10,13.6,21.2,7.6,17.4
广东,清远,3/11-3/20,14.1,23.7,9.6,18.9
广东,清远,3/21-3/31,13.9,24.0,10.1,19.0
广东,清远,4/1-4/10,15.8,26.1,10.3,21.0
广东,清远,4/11-4/20,19.6,29.1,9.5,24.4
广东,梅州,2/18-2/28,12.2,21.2,9.0,16.7
广东,梅州,3/1-3/10,13.7,22.8,9.1,18.3
广东,梅州,3/11-3/20,13.3,24.1,10.8,18.7
广东,梅州,3/21-3/31,13.5,24.5,11.0,19.0
广东,梅州,4/1-4/10,15.0,25.3,10.3,20.2
广东,梅州,4/11-4/20,17.9,29.1,11.2,23.5
广东,茂名,2/18-2/28,15.4,23.5,8.0,19.5
广东,茂名,3/1-3/10,16.8,23.6,6.8,20.2
广东,茂名,3/11-3/20,16.9,24.9,8.0,20.9
广东,茂名,3/21-3/31,16.1,25.5,9.4,20.8
广东,茂名,4/1-4/10,18.0,26.3,8.3,22.2
广东,茂名,4/11-4/20,20.9,30.1,9.2,25.5
广东,揭阳,2/18-2/28,11.9,19.8,7.9,15.8
广东,揭阳,3/1-3/10,14.8,23.1,8.3,18.9
广东,揭阳,3/11-3/20,13.4,23.2,9.8,18.3
广东,揭阳,3/21-3/31,14.6,25.0,10.4,19.8
广东,揭阳,4/1-4/10,15.9,25.0,9.1,20.4
广东,揭阳,4/11-4/20,18.9,28.7,9.8,23.8
广东,江门,2/18-2/28,13.7,21.7,7.9,17.7
广东,江门,3/1-3/10,14.6,22.8,8.2,18.7
广东,江门,3/11-3/20,15.1,24.0,8.9,19.6
广东,江门,3/21-3/31,15.1,25.3,10.2,20.2
广东,江门,4/1-4/10,17.1,25.8,8.7,21.5
广东,江门,4/11-4/20,20.3,29.9,9.6,25.1
广东,惠州,2/18-2/28,12.6,21.6,9.0,17.1
广东,惠州,3/1-3/10,14.2,23.0,8.8,18.6
广东,惠州,3/11-3/20,14.7,24.3,9.5,19.5
广东,惠州,3/21-3/31,14.5,25.4,10.8,19.9
广东,惠州,4/1-4/10,16.4,26.5,10.1,21.4
广东,惠州,4/11-4/20,19.2,28.6,9.5,23.9
广东,佛山,2/18-2/28,13.7,21.9,8.2,17.8
广东,佛山,3/1-3/10,14.5,22.3,7.8,18.4
广东,佛山,3/11-3/20,15.1,23.7,8.6,19.4
广东,佛山,3/21-3/31,15.0,25.1,10.1,20.1
广东,佛山,4/1-4/10,16.9,25.6,8.7,21.3
广东,佛山,4/11-4/20,20.3,29.8,9.5,25.1
广东,东莞,2/18-2/28,13.4,21.7,8.2,17.5
广东,东莞,3/1-3/10,14.5,22.6,8.1,18.5
广东,东莞,3/11-3/20,14.9,24.3,9.4,19.6
广东,东莞,3/21-3/31,15.1,24.7,9.5,19.9
广东,东莞,4/1-4/10,17.2,26.4,9.3,21.8
广东,东莞,4/11-4/20,20.1,29.5,9.4,24.8
广东,潮州,2/18-2/28,12.7,20.6,7.9,16.6
广东,潮州,3/1-3/10,15.4,23.9,8.5,19.6
广东,潮州,3/11-3/20,13.8,23.6,9.8,18.7
广东,潮州,3/21-3/31,15.0,26.1,11.0,20.6
广东,潮州,4/1-4/10,15.5,25.9,10.4,20.7
广东,潮州,4/11-4/20,18.9,29.7,10.8,24.3
甘肃,武威,2/18-2/28,-5.7,5.8,11.5,0.1
甘肃,武威,3/1-3/10,-4.0,9.5,13.5,2.7
甘肃,武威,3/11-3/20,-4.6,8.4,13.0,1.9
甘肃,武威,3/21-3/31,-3.5,11.9,15.3,4.2
甘肃,武威,4/1-4/10,0.9,18.4,17.5,9.7
甘肃,武威,4/11-4/20,3.5,21.6,18.1,12.5
甘肃,陇南,2/18-2/28,0.5,9.1,8.6,4.8
甘肃,陇南,3/1-3/10,2.3,12.6,10.3,7.4
甘肃,陇南,3/11-3/20,1.8,13.4,11.6,7.6
甘肃,陇南,3/21-3/31,3.3,16.8,13.5,10.0
甘肃,陇南,4/1-4/10,7.2,20.6,13.4,13.9
甘肃,陇南,4/11-4/20,10.6,24.9,14.3,17.7
甘肃,临夏,2/18-2/28,-6.5,4.4,10.9,-1.0
甘肃,临夏,3/1-3/10,-6.4,5.2,11.6,-0.6
甘肃,临夏,3/11-3/20,-5.6,7.2,12.8,0.8
甘肃,临夏,3/21-3/31,-4.3,11.6,15.9,3.6
甘肃,临夏,4/1-4/10,-0.7,16.4,17.1,7.9
甘肃,临夏,4/11-4/20,1.7,22.4,20.6,12.0
甘肃,兰州,2/18-2/28,-2.9,7.4,10.2,2.2
甘肃,兰州,3/1-3/10,-2.5,9.7,12.2,3.6
甘肃,兰州,3/11-3/20,-2.5,10.0,12.5,3.7
甘肃,兰州,3/21-3/31,-2.2,13.2,15.4,5.5
甘肃,兰州,4/1-4/10,2.8,18.9,16.1,10.9
甘肃,兰州,4/11-4/20,5.2,23.4,18.1,14.3
甘肃,酒泉,2/18-2/28,-6.8,4.3,11.1,-1.3
甘肃,酒泉,3/1-3/10,-3.1,8.5,11.6,2.7
甘肃,酒泉,3/11-3/20,-4.1,6.9,11.0,1.4
甘肃,酒泉,3/21-3/31,-3.3,9.5,12.8,3.1
甘肃,酒泉,4/1-4/10,2.9,17.6,14.7,10.2
甘肃,酒泉,4/11-4/20,5.0,20.0,15.0,12.5
甘肃,金昌,2/18-2/28,-6.3,4.1,10.4,-1.1
甘肃,金昌,3/1-3/10,-3.4,7.8,11.2,2.2
甘肃,金昌,3/11-3/20,-3.7,6.7,10.4,1.5
甘肃,金昌,3/21-3/31,-2.5,10.1,12.7,3.8
甘肃,金昌,4/1-4/10,2.3,17.0,14.7,9.6
甘肃,金昌,4/11-4/20,4.6,19.9,15.3,12.3
甘肃,嘉峪关,2/18-2/28,-7.5,3.1,10.6,-2.2
甘肃,嘉峪关,3/1-3/10,-3.3,7.1,10.5,1.9
甘肃,嘉峪关,3/11-3/20,-4.7,5.6,10.3,0.5
甘肃,嘉峪关,3/21-3/31,-4.4,8.2,12.6,1.9
甘肃,嘉峪关,4/1-4/10,1.9,16.0,14.1,8.9
甘肃,嘉峪关,4/11-4/20,4.1,18.2,14.1,11.2
甘肃,定西,2/18-2/28,-6.7,3.9,10.5,-1.4
甘肃,定西,3/1-3/10,-4.5,6.3,10.8,0.9
甘肃,定西,3/11-3/20,-5.2,6.2,11.3,0.5
甘肃,定西,3/21-3/31,-3.8,10.2,14.0,3.2
甘肃,定西,4/1-4/10,-0.5,15.2,15.7,7.4
甘肃,定西,4/11-4/20,3.0,19.9,16.9,11.5
甘肃,白银,2/18-2/28,-4.4,5.9,10.2,0.7
甘肃,白银,3/1-3/10,-3.2,7.8,11.0,2.3
甘肃,白银,3/11-3/20,-2.9,7.3,10.2,2.2
甘肃,白银,3/21-3/31,-2.0,10.5,12.5,4.3
甘肃,白银,4/1-4/10,3.1,16.5,13.4,9.8
甘肃,白银,4/11-4/20,5.2,20.0,14.8,12.6
甘肃,甘肃,2/18-2/28,-2.9,7.4,10.2,2.2
甘肃,甘肃,3/1-3/10,-2.5,9.7,12.2,3.6
甘肃,甘肃,3/11-3/20,-2.5,10.0,12.5,3.7
甘肃,甘肃,3/21-3/31,-2.2,13.2,15.4,5.5
甘肃,甘肃,4/1-4/10,2.8,18.9,16.1,10.9
甘肃,甘肃,4/11-4/20,5.2,23.4,18.1,14.3
福建,漳州,2/18-2/28,11.0,20.0,9.0,15.5
福建,漳州,3/1-3/10,13.9,22.8,8.9,18.3
福建,漳州,3/11-3/20,12.6,22.4,9.8,17.5
福建,漳州,3/21-3/31,13.8,25.0,11.2,19.4
福建,漳州,4/1-4/10,14.8,24.6,9.8,19.7
福建,漳州,4/11-4/20,18.6,29.1,10.5,23.9
福建,厦门,2/18-2/28,11.1,18.8,7.8,15.0
福建,厦门,3/1-3/10,13.3,20.9,7.6,17.1
福建,厦门,3/11-3/20,12.7,20.6,7.9,16.6
福建,厦门,3/21-3/31,13.5,22.3,8.8,17.9
福建,厦门,4/1-4/10,15.0,23.2,8.2,19.1
福建,厦门,4/11-4/20,18.6,27.1,8.5,22.9
福建,三明,2/18-2/28,9.0,17.2,8.2,13.1
福建,三明,3/1-3/10,11.3,20.3,9.0,15.8
福建,三明,3/11-3/20,12.1,21.3,9.3,16.7
福建,三明,3/21-3/31,12.5,22.6,10.1,17.5
福建,三明,4/1-4/10,14.0,24.2,10.2,19.1
福建,三明,4/11-4/20,16.6,27.2,10.5,21.9
福建,泉州,2/18-2/28,10.4,17.9,7.6,14.2
福建,泉州,3/1-3/10,12.5,21.2,8.6,16.9
福建,泉州,3/11-3/20,12.1,20.2,8.2,16.1
福建,泉州,3/21-3/31,13.0,23.2,10.2,18.1
福建,泉州,4/1-4/10,15.4,24.3,8.9,19.9
福建,泉州,4/11-4/20,18.5,28.1,9.6,23.3
福建,莆田,2/18-2/28,10.1,17.0,7.0,13.6
福建,莆田,3/1-3/10,12.0,20.2,8.3,16.1
福建,莆田,3/11-3/20,11.5,18.9,7.4,15.2
福建,莆田,3/21-3/31,12.1,22.0,9.9,17.1
福建,莆田,4/1-4/10,14.1,23.0,8.9,18.6
福建,莆田,4/11-4/20,17.4,27.3,9.9,22.3
福建,宁德,2/18-2/28,9.2,14.6,5.4,11.9
福建,宁德,3/1-3/10,11.3,18.6,7.3,15.0
福建,宁德,3/11-3/20,11.1,19.4,8.3,15.2
福建,宁德,3/21-3/31,11.9,22.4,10.4,17.2
福建,宁德,4/1-4/10,14.2,23.4,9.2,18.8
福建,宁德,4/11-4/20,17.2,27.0,9.8,22.1
福建,南平,2/18-2/28,8.8,17.1,8.4,12.9
福建,南平,3/1-3/10,10.8,21.5,10.7,16.2
福建,南平,3/11-3/20,11.0,22.6,11.6,16.8
福建,南平,3/21-3/31,11.7,23.4,11.7,17.5
福建,南平,4/1-4/10,13.1,25.1,12.0,19.1
福建,南平,4/11-4/20,15.6,27.4,11.8,21.5
福建,龙岩,2/18-2/28,10.8,19.7,8.9,15.3
福建,龙岩,3/1-3/10,12.9,22.3,9.4,17.6
福建,龙岩,3/11-3/20,11.7,22.9,11.2,17.3
福建,龙岩,3/21-3/31,12.0,23.3,11.3,17.6
福建,龙岩,4/1-4/10,13.3,24.4,11.1,18.9
福建,龙岩,4/11-4/20,16.3,27.3,10.9,21.8
福建,福州,2/18-2/28,8.8,14.9,6.1,11.9
福建,福州,3/1-3/10,10.6,20.0,9.4,15.3
福建,福州,3/11-3/20,10.3,20.0,9.6,15.2
福建,福州,3/21-3/31,11.5,22.1,10.6,16.8
福建,福州,4/1-4/10,12.6,23.6,11.0,18.1
福建,福州,4/11-4/20,16.7,26.5,9.9,21.6
福建,福建,2/18-2/28,9.5,15.3,5.8,12.4
福建,福建,3/1-3/10,11.2,20.4,9.2,15.8
福建,福建,3/11-3/20,11.3,20.1,8.8,15.7
福建,福建,3/21-3/31,12.5,23.2,10.7,17.8
福建,福建,4/1-4/10,13.9,24.0,10.1,19.0
福建,福建,4/11-4/20,17.9,27.5,9.7,22.7
北京,北京,2/18-2/28,-2.8,7.3,10.0,2.3
北京,北京,3/1-3/10,1.4,12.5,11.1,6.9
北京,北京,3/11-3/20,2.5,14.4,12.0,8.4
北京,北京,3/21-3/31,6.5,19.1,12.6,12.8
北京,北京,4/1-4/10,9.8,22.2,12.4,16.0
北京,北京,4/11-4/20,11.1,22.8,11.7,16.9
安徽,亳州,2/18-2/28,1.7,11.8,10.1,6.8
安徽,亳州,3/1-3/10,2.4,12.5,10.1,7.4
安徽,亳州,3/11-3/20,5.1,16.0,10.9,10.5
安徽,亳州,3/21-3/31,9.9,22.1,12.2,16.0
安徽,亳州,4/1-4/10,12.2,25.6,13.4,18.9
安徽,亳州,4/11-4/20,13.7,26.7,13.0,20.2
安徽,宣城,2/18-2/28,3.3,12.7,9.4,8.0
安徽,宣城,3/1-3/10,5.8,15.7,9.9,10.7
安徽,宣城,3/11-3/20,6.4,14.9,8.5,10.6
安徽,宣城,3/21-3/31,9.7,22.0,12.2,15.8
安徽,宣城,4/1-4/10,11.8,26.2,14.4,19.0
安徽,宣城,4/11-4/20,15.1,27.8,12.8,21.5
安徽,芜湖,2/18-2/28,3.4,12.5,9.1,7.9
安徽,芜湖,3/1-3/10,5.8,14.9,9.2,10.3
安徽,芜湖,3/11-3/20,6.6,14.7,8.0,10.6
安徽,芜湖,3/21-3/31,10.4,22.0,11.6,16.2
安徽,芜湖,4/1-4/10,12.7,26.2,13.6,19.4
安徽,芜湖,4/11-4/20,15.3,27.2,11.9,21.2
安徽,铜陵,2/18-2/28,4.1,13.5,9.5,8.8
安徽,铜陵,3/1-3/10,6.5,15.5,9.0,11.0
安徽,铜陵,3/11-3/20,7.3,15.2,7.9,11.2
安徽,铜陵,3/21-3/31,11.1,21.5,10.4,16.3
安徽,铜陵,4/1-4/10,13.8,26.3,12.5,20.0
安徽,铜陵,4/11-4/20,15.9,26.8,10.9,21.4
安徽,宿州,2/18-2/28,1.6,12.1,10.5,6.9
安徽,宿州,3/1-3/10,3.3,12.7,9.4,8.0
安徽,宿州,3/11-3/20,4.9,16.0,11.1,10.4
安徽,宿州,3/21-3/31,10.0,22.4,12.4,16.2
安徽,宿州,4/1-4/10,11.8,25.2,13.5,18.5
安徽,宿州,4/11-4/20,13.6,26.6,13.0,20.1
安徽,马鞍山,2/18-2/28,3.6,13.2,9.6,8.4
安徽,马鞍山,3/1-3/10,5.9,15.0,9.1,10.5
安徽,马鞍山,3/11-3/20,6.8,14.7,7.9,10.7
安徽,马鞍山,3/21-3/31,10.9,21.9,11.0,16.4
安徽,马鞍山,4/1-4/10,13.4,26.2,12.7,19.8
安徽,马鞍山,4/11-4/20,15.5,26.9,11.4,21.2
安徽,六安,2/18-2/28,3.3,14.1,10.9,8.7
安徽,六安,3/1-3/10,4.5,15.2,10.7,9.8
